Pollutant,City,Date,Mean,Year
CO,Toronto,20020101,0.9875,2002
CO,Toronto,20020102,1.0208333333333333,2002
CO,Toronto,20020103,1.0666666666666667,2002
CO,Toronto,20020104,1.0958333333333334,2002
CO,Toronto,20020105,1.1,2002
CO,Toronto,20020106,1.3375,2002
CO,Toronto,20020107,1.225,2002
CO,Toronto,20020108,1.1666666666666667,2002
CO,Toronto,20020109,1.25,2002
CO,Toronto,20020110,1.3666666666666667,2002
CO,Toronto,20020111,1.2333333333333334,2002
CO,Toronto,20020112,1.2375,2002
CO,Toronto,20020113,1.1916666666666667,2002
CO,Toronto,20020114,0.9791666666666666,2002
CO,Toronto,20020115,0.6416666666666666,2002
CO,Toronto,20020116,0.5875,2002
CO,Toronto,20020117,0.5833333333333333,2002
CO,Toronto,20020118,0.575,2002
CO,Toronto,20020119,0.7583333333333333,2002
CO,Toronto,20020120,0.6208333333333333,2002
CO,Toronto,20020121,0.6666666666666666,2002
CO,Toronto,20020122,0.725,2002
CO,Toronto,20020123,0.7374999999999999,2002
CO,Toronto,20020124,0.7541666666666667,2002
CO,Toronto,20020125,0.6291666666666667,2002
CO,Toronto,20020126,0.6583333333333333,2002
CO,Toronto,20020127,0.6458333333333333,2002
CO,Toronto,20020128,0.7791666666666667,2002
CO,Toronto,20020129,0.725,2002
CO,Toronto,20020130,0.6833333333333333,2002
CO,Toronto,20020131,0.7375,2002
CO,Toronto,20020201,0.7958333333333333,2002
CO,Toronto,20020202,0.8083333333333333,2002
CO,Toronto,20020203,0.7208333333333333,2002
CO,Toronto,20020204,0.7458333333333333,2002
CO,Toronto,20020205,0.7333333333333333,2002
CO,Toronto,20020206,0.7916666666666666,2002
CO,Toronto,20020207,0.8208333333333333,2002
CO,Toronto,20020208,0.9416666666666667,2002
CO,Toronto,20020209,0.85,2002
CO,Toronto,20020210,1.0541666666666667,2002
CO,Toronto,20020211,0.7583333333333333,2002
CO,Toronto,20020212,0.7833333333333333,2002
CO,Toronto,20020213,0.7458333333333333,2002
CO,Toronto,20020214,0.7666666666666667,2002
CO,Toronto,20020215,0.8375,2002
CO,Toronto,20020216,0.8875000000000001,2002
CO,Toronto,20020217,0.8166666666666667,2002
CO,Toronto,20020218,0.9500000000000001,2002
CO,Toronto,20020219,1.1625,2002
CO,Toronto,20020220,1.1333333333333333,2002
CO,Toronto,20020221,0.9,2002
CO,Toronto,20020222,0.9500000000000001,2002
CO,Toronto,20020223,0.9125,2002
CO,Toronto,20020224,0.9833333333333334,2002
CO,Toronto,20020225,1.0333333333333334,2002
CO,Toronto,20020226,0.9958333333333333,2002
CO,Toronto,20020227,0.8625,2002
CO,Toronto,20020228,0.8416666666666667,2002
CO,Toronto,20020301,0.8958333333333334,2002
CO,Toronto,20020302,0.9166666666666667,2002
CO,Toronto,20020303,0.8791666666666667,2002
CO,Toronto,20020304,0.8625,2002
CO,Toronto,20020305,0.6875,2002
CO,Toronto,20020306,1.2083333333333333,2002
CO,Toronto,20020307,1,2002
CO,Toronto,20020308,1.1416666666666666,2002
CO,Toronto,20020309,0.9333333333333333,2002
CO,Toronto,20020310,0.5,2002
CO,Toronto,20020311,0.5625,2002
CO,Toronto,20020312,0.7541666666666667,2002
CO,Toronto,20020313,0.8166666666666667,2002
CO,Toronto,20020314,0.6,2002
CO,Toronto,20020315,0.6375,2002
CO,Toronto,20020316,0.5333333333333333,2002
CO,Toronto,20020317,0.6416666666666666,2002
CO,Toronto,20020318,0.6708333333333333,2002
CO,Toronto,20020319,0.6333333333333333,2002
CO,Toronto,20020320,0.725,2002
CO,Toronto,20020321,0.6208333333333333,2002
CO,Toronto,20020322,0.55,2002
CO,Toronto,20020323,0.6083333333333333,2002
CO,Toronto,20020324,0.6208333333333333,2002
CO,Toronto,20020325,0.6166666666666667,2002
CO,Toronto,20020326,0.6958333333333333,2002
CO,Toronto,20020327,0.7166666666666667,2002
CO,Toronto,20020328,0.7958333333333333,2002
CO,Toronto,20020329,0.8208333333333333,2002
CO,Toronto,20020330,0.6541666666666667,2002
CO,Toronto,20020331,0.6708333333333333,2002
CO,Toronto,20020401,0.7083333333333334,2002
CO,Toronto,20020402,0.7916666666666666,2002
CO,Toronto,20020403,0.7041666666666666,2002
CO,Toronto,20020404,0.6541666666666667,2002
CO,Toronto,20020405,0.6541666666666667,2002
CO,Toronto,20020406,0.6208333333333333,2002
CO,Toronto,20020407,0.725,2002
CO,Toronto,20020408,0.8583333333333334,2002
CO,Toronto,20020409,0.7166666666666667,2002
CO,Toronto,20020410,0.7666666666666666,2002
CO,Toronto,20020411,0.7916666666666666,2002
CO,Toronto,20020412,0.925,2002
CO,Toronto,20020413,0.7916666666666666,2002
CO,Toronto,20020414,0.8375,2002
CO,Toronto,20020415,1.0416666666666667,2002
CO,Toronto,20020416,0.9,2002
CO,Toronto,20020417,0.8208333333333333,2002
CO,Toronto,20020418,0.7875,2002
CO,Toronto,20020419,0.6291666666666667,2002
CO,Toronto,20020420,0.5083333333333333,2002
CO,Toronto,20020421,0.5208333333333334,2002
CO,Toronto,20020422,0.5875,2002
CO,Toronto,20020423,0.6,2002
CO,Toronto,20020424,0.4583333333333333,2002
CO,Toronto,20020425,0.55,2002
CO,Toronto,20020426,0.5833333333333334,2002
CO,Toronto,20020427,0.6375,2002
CO,Toronto,20020428,0.5625,2002
CO,Toronto,20020429,0.575,2002
CO,Toronto,20020430,0.5791666666666666,2002
CO,Toronto,20020501,0.5958333333333333,2002
CO,Toronto,20020502,0.5791666666666666,2002
CO,Toronto,20020503,0.5416666666666666,2002
CO,Toronto,20020504,0.6458333333333334,2002
CO,Toronto,20020505,0.7458333333333333,2002
CO,Toronto,20020506,0.6333333333333333,2002
CO,Toronto,20020507,0.5958333333333333,2002
CO,Toronto,20020508,0.6083333333333333,2002
CO,Toronto,20020509,0.7916666666666666,2002
CO,Toronto,20020510,0.575,2002
CO,Toronto,20020511,0.6916666666666667,2002
CO,Toronto,20020512,0.6291666666666667,2002
CO,Toronto,20020513,0.7,2002
CO,Toronto,20020514,0.6458333333333333,2002
CO,Toronto,20020515,0.5791666666666666,2002
CO,Toronto,20020516,0.6749999999999999,2002
CO,Toronto,20020517,0.5666666666666667,2002
CO,Toronto,20020518,0.5125,2002
CO,Toronto,20020519,0.55,2002
CO,Toronto,20020520,0.5583333333333333,2002
CO,Toronto,20020521,0.5833333333333333,2002
CO,Toronto,20020522,0.6083333333333333,2002
CO,Toronto,20020523,0.625,2002
CO,Toronto,20020524,0.5833333333333333,2002
CO,Toronto,20020525,0.6166666666666667,2002
CO,Toronto,20020526,0.6333333333333333,2002
CO,Toronto,20020527,0.8625,2002
CO,Toronto,20020528,0.8625,2002
CO,Toronto,20020529,0.9458333333333334,2002
CO,Toronto,20020530,0.7458333333333333,2002
CO,Toronto,20020531,0.6,2002
CO,Toronto,20020601,0.5916666666666667,2002
CO,Toronto,20020602,0.5,2002
CO,Toronto,20020603,0.5625,2002
CO,Toronto,20020604,0.6583333333333333,2002
CO,Toronto,20020605,0.7958333333333334,2002
CO,Toronto,20020606,0.5458333333333333,2002
CO,Toronto,20020607,0.5625,2002
CO,Toronto,20020608,0.7083333333333333,2002
CO,Toronto,20020609,0.5666666666666667,2002
CO,Toronto,20020610,0.5166666666666666,2002
CO,Toronto,20020611,0.6166666666666667,2002
CO,Toronto,20020612,0.575,2002
CO,Toronto,20020613,0.5166666666666666,2002
CO,Toronto,20020614,0.4916666666666667,2002
CO,Toronto,20020615,0.5208333333333334,2002
CO,Toronto,20020616,0.3416666666666667,2002
CO,Toronto,20020617,0.3416666666666667,2002
CO,Toronto,20020618,0.4916666666666667,2002
CO,Toronto,20020619,0.5833333333333334,2002
