city,pollutant,mean_pollution,day,month,year,month_name
Toronto,CO,987.5,1,1,2002,Jan
Toronto,CO,1020.8333333333333,2,1,2002,Jan
Toronto,CO,1066.6666666666667,3,1,2002,Jan
Toronto,CO,1095.8333333333335,4,1,2002,Jan
Toronto,CO,1100,5,1,2002,Jan
Toronto,CO,1337.5,6,1,2002,Jan
Toronto,CO,1225,7,1,2002,Jan
Toronto,CO,1166.6666666666667,8,1,2002,Jan
Toronto,CO,1250,9,1,2002,Jan
Toronto,CO,1366.6666666666667,10,1,2002,Jan
Toronto,CO,1233.3333333333335,11,1,2002,Jan
Toronto,CO,1237.5,12,1,2002,Jan
Toronto,CO,1191.6666666666667,13,1,2002,Jan
Toronto,CO,979.1666666666666,14,1,2002,Jan
Toronto,CO,641.6666666666666,15,1,2002,Jan
Toronto,CO,587.5,16,1,2002,Jan
Toronto,CO,583.3333333333333,17,1,2002,Jan
Toronto,CO,575,18,1,2002,Jan
Toronto,CO,758.3333333333333,19,1,2002,Jan
Toronto,CO,620.8333333333334,20,1,2002,Jan
Toronto,CO,666.6666666666666,21,1,2002,Jan
Toronto,CO,725,22,1,2002,Jan
Toronto,CO,737.4999999999999,23,1,2002,Jan
Toronto,CO,754.1666666666666,24,1,2002,Jan
Toronto,CO,629.1666666666666,25,1,2002,Jan
Toronto,CO,658.3333333333334,26,1,2002,Jan
Toronto,CO,645.8333333333333,27,1,2002,Jan
Toronto,CO,779.1666666666666,28,1,2002,Jan
Toronto,CO,725,29,1,2002,Jan
Toronto,CO,683.3333333333334,30,1,2002,Jan
Toronto,CO,737.5,31,1,2002,Jan
Toronto,CO,795.8333333333333,1,2,2002,Feb
Toronto,CO,808.3333333333334,2,2,2002,Feb
Toronto,CO,720.8333333333334,3,2,2002,Feb
Toronto,CO,745.8333333333334,4,2,2002,Feb
Toronto,CO,733.3333333333333,5,2,2002,Feb
Toronto,CO,791.6666666666666,6,2,2002,Feb
Toronto,CO,820.8333333333333,7,2,2002,Feb
Toronto,CO,941.6666666666666,8,2,2002,Feb
Toronto,CO,850,9,2,2002,Feb
Toronto,CO,1054.1666666666667,10,2,2002,Feb
Toronto,CO,758.3333333333333,11,2,2002,Feb
Toronto,CO,783.3333333333334,12,2,2002,Feb
Toronto,CO,745.8333333333334,13,2,2002,Feb
Toronto,CO,766.6666666666667,14,2,2002,Feb
Toronto,CO,837.5,15,2,2002,Feb
Toronto,CO,887.5000000000001,16,2,2002,Feb
Toronto,CO,816.6666666666666,17,2,2002,Feb
Toronto,CO,950.0000000000001,18,2,2002,Feb
Toronto,CO,1162.5,19,2,2002,Feb
Toronto,CO,1133.3333333333333,20,2,2002,Feb
Toronto,CO,900,21,2,2002,Feb
Toronto,CO,950.0000000000001,22,2,2002,Feb
Toronto,CO,912.5,23,2,2002,Feb
Toronto,CO,983.3333333333334,24,2,2002,Feb
Toronto,CO,1033.3333333333335,25,2,2002,Feb
Toronto,CO,995.8333333333334,26,2,2002,Feb
Toronto,CO,862.5,27,2,2002,Feb
Toronto,CO,841.6666666666666,28,2,2002,Feb
Toronto,CO,895.8333333333334,1,3,2002,Mar
Toronto,CO,916.6666666666667,2,3,2002,Mar
Toronto,CO,879.1666666666666,3,3,2002,Mar
Toronto,CO,862.5,4,3,2002,Mar
Toronto,CO,687.5,5,3,2002,Mar
Toronto,CO,1208.3333333333333,6,3,2002,Mar
Toronto,CO,1000,7,3,2002,Mar
Toronto,CO,1141.6666666666665,8,3,2002,Mar
Toronto,CO,933.3333333333334,9,3,2002,Mar
Toronto,CO,500,10,3,2002,Mar
Toronto,CO,562.5,11,3,2002,Mar
Toronto,CO,754.1666666666666,12,3,2002,Mar
Toronto,CO,816.6666666666666,13,3,2002,Mar
Toronto,CO,600,14,3,2002,Mar
Toronto,CO,637.5,15,3,2002,Mar
Toronto,CO,533.3333333333334,16,3,2002,Mar
Toronto,CO,641.6666666666666,17,3,2002,Mar
Toronto,CO,670.8333333333333,18,3,2002,Mar
Toronto,CO,633.3333333333333,19,3,2002,Mar
Toronto,CO,725,20,3,2002,Mar
Toronto,CO,620.8333333333334,21,3,2002,Mar
Toronto,CO,550,22,3,2002,Mar
Toronto,CO,608.3333333333333,23,3,2002,Mar
Toronto,CO,620.8333333333334,24,3,2002,Mar
Toronto,CO,616.6666666666667,25,3,2002,Mar
Toronto,CO,695.8333333333333,26,3,2002,Mar
Toronto,CO,716.6666666666666,27,3,2002,Mar
Toronto,CO,795.8333333333333,28,3,2002,Mar
Toronto,CO,820.8333333333333,29,3,2002,Mar
Toronto,CO,654.1666666666666,30,3,2002,Mar
Toronto,CO,670.8333333333333,31,3,2002,Mar
Toronto,CO,708.3333333333334,1,4,2002,Apr
Toronto,CO,791.6666666666666,2,4,2002,Apr
Toronto,CO,704.1666666666666,3,4,2002,Apr
Toronto,CO,654.1666666666666,4,4,2002,Apr
Toronto,CO,654.1666666666666,5,4,2002,Apr
Toronto,CO,620.8333333333334,6,4,2002,Apr
Toronto,CO,725,7,4,2002,Apr
Toronto,CO,858.3333333333334,8,4,2002,Apr
Toronto,CO,716.6666666666666,9,4,2002,Apr
Toronto,CO,766.6666666666666,10,4,2002,Apr
Toronto,CO,791.6666666666666,11,4,2002,Apr
Toronto,CO,925,12,4,2002,Apr
Toronto,CO,791.6666666666666,13,4,2002,Apr
Toronto,CO,837.5,14,4,2002,Apr
Toronto,CO,1041.6666666666667,15,4,2002,Apr
Toronto,CO,900,16,4,2002,Apr
Toronto,CO,820.8333333333333,17,4,2002,Apr
Toronto,CO,787.5,18,4,2002,Apr
Toronto,CO,629.1666666666666,19,4,2002,Apr
Toronto,CO,508.3333333333333,20,4,2002,Apr
Toronto,CO,520.8333333333334,21,4,2002,Apr
Toronto,CO,587.5,22,4,2002,Apr
Toronto,CO,600,23,4,2002,Apr
Toronto,CO,458.3333333333333,24,4,2002,Apr
Toronto,CO,550,25,4,2002,Apr
Toronto,CO,583.3333333333334,26,4,2002,Apr
Toronto,CO,637.5,27,4,2002,Apr
Toronto,CO,562.5,28,4,2002,Apr
Toronto,CO,575,29,4,2002,Apr
Toronto,CO,579.1666666666666,30,4,2002,Apr
Toronto,CO,595.8333333333334,1,5,2002,May
Toronto,CO,579.1666666666666,2,5,2002,May
Toronto,CO,541.6666666666666,3,5,2002,May
Toronto,CO,645.8333333333334,4,5,2002,May
Toronto,CO,745.8333333333334,5,5,2002,May
Toronto,CO,633.3333333333333,6,5,2002,May
Toronto,CO,595.8333333333334,7,5,2002,May
Toronto,CO,608.3333333333333,8,5,2002,May
Toronto,CO,791.6666666666666,9,5,2002,May
Toronto,CO,575,10,5,2002,May
Toronto,CO,691.6666666666666,11,5,2002,May
Toronto,CO,629.1666666666666,12,5,2002,May
Toronto,CO,700,13,5,2002,May
Toronto,CO,645.8333333333333,14,5,2002,May
Toronto,CO,579.1666666666666,15,5,2002,May
Toronto,CO,674.9999999999999,16,5,2002,May
Toronto,CO,566.6666666666666,17,5,2002,May
Toronto,CO,512.5,18,5,2002,May
Toronto,CO,550,19,5,2002,May
Toronto,CO,558.3333333333334,20,5,2002,May
Toronto,CO,583.3333333333333,21,5,2002,May
Toronto,CO,608.3333333333333,22,5,2002,May
Toronto,CO,625,23,5,2002,May
Toronto,CO,583.3333333333333,24,5,2002,May
Toronto,CO,616.6666666666667,25,5,2002,May
Toronto,CO,633.3333333333333,26,5,2002,May
Toronto,CO,862.5,27,5,2002,May
Toronto,CO,862.5,28,5,2002,May
Toronto,CO,945.8333333333334,29,5,2002,May
Toronto,CO,745.8333333333334,30,5,2002,May
Toronto,CO,600,31,5,2002,May
Toronto,CO,591.6666666666666,1,6,2002,Jun
Toronto,CO,500,2,6,2002,Jun
Toronto,CO,562.5,3,6,2002,Jun
Toronto,CO,658.3333333333334,4,6,2002,Jun
Toronto,CO,795.8333333333334,5,6,2002,Jun
Toronto,CO,545.8333333333333,6,6,2002,Jun
Toronto,CO,562.5,7,6,2002,Jun
Toronto,CO,708.3333333333333,8,6,2002,Jun
Toronto,CO,566.6666666666666,9,6,2002,Jun
Toronto,CO,516.6666666666666,10,6,2002,Jun
Toronto,CO,616.6666666666667,11,6,2002,Jun
Toronto,CO,575,12,6,2002,Jun
Toronto,CO,516.6666666666666,13,6,2002,Jun
Toronto,CO,491.6666666666667,14,6,2002,Jun
Toronto,CO,520.8333333333334,15,6,2002,Jun
Toronto,CO,341.6666666666667,16,6,2002,Jun
Toronto,CO,341.6666666666667,17,6,2002,Jun
Toronto,CO,491.6666666666667,18,6,2002,Jun
Toronto,CO,583.3333333333334,19,6,2002,Jun
